開催日,日目,レース,天気,風向,風速,波高
2024-08-11,3,2,晴,北西,2,2
2024-08-11,3,3,晴,北西,1,1
2024-08-11,3,4,晴,北西,1,1
2024-08-11,3,5,晴,北西,2,2
2024-08-11,3,6,晴,西,2,2
2024-08-11,3,7,晴,西,2,2
2024-08-11,3,8,晴,西,2,2
2024-08-11,3,9,晴,西,2,2
2024-08-11,3,10,晴,北西,3,3
2024-08-11,3,11,晴,北西,2,2
2024-08-11,3,12,晴,西,1,1
2024-08-12,4,1,晴,北西,2,2
2024-08-12,4,2,晴,北西,2,2
2024-08-12,4,3,晴,北西,3,3
2024-08-12,4,4,晴,北西,3,3
2024-08-12,4,5,晴,北西,3,3
2024-08-12,4,6,晴,北,3,3
2024-08-12,4,7,晴,北東,3,3
2024-08-12,4,8,晴,南西,1,1
2024-08-12,4,9,晴,西,1,1
2024-08-12,4,10,晴,西,1,1
2024-08-12,4,11,晴,西,1,1
2024-08-12,4,12,晴,西,1,1
2024-08-16,1,1,晴,西,3,3
2024-08-16,1,3,晴,北西,2,2
2024-08-16,1,4,晴,北西,2,2
2024-08-16,1,5,晴,北西,2,2
2024-08-16,1,7,晴,北西,2,2
2024-08-16,1,8,晴,北西,2,2
2024-08-16,1,9,晴,北,3,3
2024-08-16,1,10,晴,北,3,3
2024-08-16,1,11,晴,北,3,3
2024-08-16,1,12,晴,北,4,4
2024-08-17,2,1,晴,北西,2,2
2024-08-17,2,2,晴,北西,2,2
2024-08-17,2,3,晴,北西,2,2
2024-08-17,2,4,晴,北西,2,2
2024-08-17,2,5,晴,西,2,2
2024-08-17,2,7,晴,南西,2,2
2024-08-17,2,8,晴,南西,2,2
2024-08-17,2,9,晴,南西,2,2
2024-08-17,2,10,晴,南西,2,2
2024-08-17,2,12,晴,北,2,2
2024-08-18,3,1,晴,北西,2,2
2024-08-18,3,2,晴,北,2,2
2024-08-18,3,3,晴,北,3,3
2024-08-18,3,4,晴,北,3,3
2024-08-18,3,5,晴,北,3,3
2024-08-18,3,6,晴,東,3,3
2024-08-18,3,7,晴,東,2,2
2024-08-18,3,8,晴,東,3,3
2024-08-18,3,9,晴,東,4,4
2024-08-18,3,10,晴,東,4,4
2024-08-18,3,11,晴,南東,4,4
2024-08-18,3,12,晴,南東,5,5
2024-08-19,4,1,雨,東,1,1
2024-08-19,4,2,雨,東,2,2
2024-08-19,4,3,雨,南東,2,2
2024-08-19,4,4,雨,北東,1,1
2024-08-19,4,5,雨,東,2,2
2024-08-19,4,6,雨,北東,1,1
2024-08-19,4,7,雨,北東,1,1
2024-08-19,4,8,雨,北東,1,1
2024-08-19,4,9,雨,北東,1,1
2024-08-19,4,10,雨,南東,1,1
2024-08-19,4,11,雨,北東,1,1
2024-08-19,4,12,雨,東,1,1
2024-08-20,5,1,曇り,北,2,2
2024-08-20,5,2,曇り,北東,1,1
2024-08-20,5,3,晴,北,2,2
2024-08-20,5,4,晴,北,2,2
2024-08-20,5,5,晴,北東,1,1
2024-08-20,5,6,晴,南西,1,1
2024-08-20,5,7,晴,北西,1,1
2024-08-20,5,8,晴,南東,3,3
2024-08-20,5,9,晴,南東,4,4
2024-08-20,5,10,晴,南東,3,3
2024-08-20,5,11,晴,東,1,1
2024-08-20,5,12,晴,東,1,1
2024-08-21,6,1,晴,北西,2,2
2024-08-21,6,2,晴,北西,2,2
2024-08-21,6,3,晴,北西,2,2
2024-08-21,6,4,晴,西,2,2
2024-08-21,6,5,晴,南西,1,1
2024-08-21,6,6,晴,南西,2,2
2024-08-21,6,7,晴,西,2,2
2024-08-21,6,9,晴,南西,1,1
2024-08-21,6,10,晴,西,1,1
2024-08-21,6,11,晴,西,1,1
2024-08-21,6,12,晴,南西,1,1
2024-08-27,1,1,曇り,北,2,2
2024-08-27,1,2,曇り,北,3,3
2024-08-27,1,3,晴,北,3,3
2024-08-27,1,4,曇り,北,2,2
2024-08-27,1,5,雨,南,4,4
2024-08-27,1,6,晴,南,3,3
2024-08-27,1,7,晴,南東,3,3
2024-08-27,1,8,晴,東,2,2
2024-08-27,1,9,晴,南東,4,4
2024-08-27,1,10,晴,南,1,1
2024-08-27,1,11,晴,北,2,2
2024-08-27,1,12,晴,北東,3,3
2024-08-28,2,1,曇り,東,3,3
2024-08-28,2,2,曇り,東,3,3
2024-08-28,2,3,曇り,東,3,3
2024-08-28,2,4,雨,東,3,3
2024-08-28,2,6,雨,東,2,2
2024-08-28,2,7,雨,北東,1,1
2024-08-28,2,8,雨,東,2,2
2024-08-28,2,9,雨,北東,2,2
2024-08-28,2,10,雨,東,3,3
2024-08-28,2,11,曇り,東,4,4
2024-08-28,2,12,雨,東,3,3
2024-08-29,3,1,曇り,北東,6,6
2024-08-29,3,2,曇り,北東,6,6
2024-08-29,3,3,雨,北東,6,6
2024-08-29,3,4,雨,北東,6,6
2024-08-29,3,5,曇り,北東,6,6
2024-08-29,3,6,曇り,北東,7,7
2024-08-29,3,7,曇り,北東,7,7
2024-08-29,3,8,曇り,北東,7,7
2024-08-29,3,10,曇り,北東,7,7
2024-08-29,3,11,雨,北東,6,6
2024-08-29,3,12,雨,北東,5,5
2024-08-30,4,1,曇り,東,5,5
2024-08-30,4,3,曇り,東,5,5
2024-08-30,4,4,曇り,東,5,5
2024-08-30,4,5,曇り,東,5,5
2024-08-30,4,6,曇り,東,4,4
2024-08-30,4,7,曇り,北東,3,3
2024-08-30,4,8,曇り,北東,2,2
2024-08-30,4,9,曇り,北東,2,2
2024-08-30,4,10,曇り,北,3,3
2024-08-30,4,11,曇り,北東,2,2
2024-08-30,4,12,曇り,南東,1,1
2024-08-31,5,1,曇り,南西,3,3
2024-08-31,5,2,曇り,南西,3,3
2024-08-31,5,3,曇り,南西,3,3
2024-08-31,5,4,曇り,南西,3,3
2024-08-31,5,5,晴,南西,3,3
2024-08-31,5,6,晴,南西,3,3
2024-08-31,5,7,曇り,北西,4,4
2024-08-31,5,8,曇り,北西,3,3
2024-08-31,5,10,曇り,北,1,1
2024-08-31,5,11,曇り,北,4,4
2024-08-31,5,12,曇り,北,2,2
2024-09-01,6,1,晴,北西,2,2
2024-09-01,6,2,晴,北西,2,2
2024-09-01,6,3,晴,北西,2,2
2024-09-01,6,4,晴,北西,1,1
2024-09-01,6,5,晴,北西,2,2
2024-09-01,6,6,晴,西,2,2
2024-09-01,6,7,晴,西,2,2
2024-09-01,6,8,晴,南西,2,2
2024-09-01,6,9,晴,南西,2,2
2024-09-01,6,10,晴,南,1,1
2024-09-01,6,11,晴,南,1,1
2024-09-01,6,12,晴,南東,2,2
2024-09-05,1,1,晴,西,2,2
2024-09-05,1,2,晴,南西,2,2
2024-09-05,1,3,晴,南西,2,2
2024-09-05,1,4,晴,西,2,2
2024-09-05,1,5,晴,南西,2,2
2024-09-05,1,6,晴,南西,2,2
2024-09-05,1,7,晴,南西,2,2
2024-09-05,1,8,晴,西,2,2
2024-09-05,1,9,晴,北西,2,2
2024-09-05,1,10,晴,北西,1,1
2024-09-05,1,11,晴,北西,1,1
2024-09-05,1,12,晴,南西,1,1
2024-09-06,2,1,晴,西,2,2
2024-09-06,2,2,晴,西,2,2
2024-09-06,2,3,晴,北西,2,2
2024-09-06,2,5,晴,南西,2,2
2024-09-06,2,6,晴,南西,2,2
2024-09-06,2,7,晴,南,2,2
2024-09-06,2,8,晴,南,1,1
2024-09-06,2,9,晴,南西,1,1
2024-09-06,2,10,晴,北西,1,1
2024-09-06,2,12,晴,南東,1,1
2024-09-07,3,1,晴,北西,2,2
2024-09-07,3,2,晴,北西,2,2
2024-09-07,3,4,晴,北西,2,2
2024-09-07,3,5,晴,西,2,2
2024-09-07,3,6,晴,西,2,2
2024-09-07,3,7,晴,南西,2,2
2024-09-07,3,8,晴,西,2,2
2024-09-07,3,9,晴,北西,1,1
2024-09-07,3,10,晴,南西,1,1
2024-09-07,3,11,晴,南西,1,1
2024-09-07,3,12,晴,南西,1,1
2024-09-08,4,1,晴,北西,2,2
2024-09-08,4,2,晴,北西,2,2
2024-09-08,4,3,晴,北西,2,2
2024-09-08,4,4,晴,北西,2,2
2024-09-08,4,5,晴,北西,2,2
2024-09-08,4,6,晴,北,1,1
2024-09-08,4,7,晴,北西,2,2
2024-09-08,4,8,晴,西,2,2
2024-09-08,4,10,晴,西,2,2
2024-09-08,4,11,晴,北東,1,1
2024-09-08,4,12,晴,南西,1,1
2024-09-09,5,1,晴,北西,2,2
2024-09-09,5,2,晴,北,3,3
2024-09-09,5,3,晴,北東,3,3
2024-09-09,5,4,晴,北東,4,4
2024-09-09,5,5,晴,北東,4,4
2024-09-09,5,6,晴,東,3,3
2024-09-09,5,7,晴,東,3,3
2024-09-09,5,8,晴,東,3,3
2024-09-09,5,9,晴,東,4,4
2024-09-09,5,10,晴,東,4,4
2024-09-09,5,11,晴,南東,3,3
2024-09-09,5,12,晴,南東,2,2
2024-09-12,1,1,晴,北西,2,2
2024-09-12,1,2,晴,北,2,2
2024-09-12,1,3,晴,北西,2,2
2024-09-12,1,4,晴,北西,2,2
2024-09-12,1,5,晴,北西,2,2
2024-09-12,1,6,晴,北西,3,3
2024-09-12,1,7,晴,北西,3,3
2024-09-12,1,9,晴,北,3,3
2024-09-12,1,10,晴,北西,1,1
2024-09-12,1,11,晴,南西,2,2
2024-09-12,1,12,晴,南,2,2
2024-09-13,2,1,晴,北,2,2
2024-09-13,2,3,晴,北,3,3
2024-09-13,2,4,晴,北,3,3
2024-09-13,2,6,晴,東,3,3
2024-09-13,2,7,晴,東,3,3
2024-09-13,2,8,晴,東,2,2
2024-09-13,2,10,晴,北東,2,2
2024-09-13,2,12,晴,北東,1,1
2024-09-14,3,1,晴,北,4,4
2024-09-14,3,2,晴,北,3,3
2024-09-14,3,3,曇り,北東,4,4
2024-09-14,3,4,曇り,北東,4,4
2024-09-14,3,5,雨,南西,4,4
2024-09-14,3,7,晴,北西,2,2
2024-09-14,3,8,晴,北,3,3
2024-09-14,3,9,晴,東,1,1
2024-09-14,3,10,晴,東,2,2
2024-09-14,3,11,晴,南東,2,2
2024-09-14,3,12,晴,南東,1,1
2024-09-15,4,1,晴,北,3,3
2024-09-15,4,2,晴,北,3,3
2024-09-15,4,3,曇り,北,3,3
2024-09-15,4,4,曇り,北,3,3
2024-09-15,4,5,晴,北,2,2
2024-09-15,4,6,晴,北東,2,2
2024-09-15,4,7,晴,北東,2,2
2024-09-15,4,9,晴,北東,2,2
2024-09-15,4,10,晴,北東,1,1
2024-09-15,4,11,晴,東,2,2
2024-09-15,4,12,晴,南,2,2
2024-09-16,5,1,晴,北,4,4
2024-09-16,5,2,晴,北,2,2
2024-09-16,5,3,晴,東,2,2
2024-09-16,5,4,晴,南東,2,2
2024-09-16,5,5,晴,東,2,2
2024-09-16,5,6,晴,東,2,2
2024-09-16,5,7,晴,東,2,2
2024-09-16,5,8,晴,北,2,2
2024-09-16,5,9,晴,北,2,2
2024-09-16,5,10,晴,北,2,2
2024-09-16,5,11,晴,北,2,2
2024-09-16,5,12,晴,北,2,2
2024-09-17,6,1,晴,北西,2,2
2024-09-17,6,2,晴,北西,2,2
2024-09-17,6,3,晴,北東,2,2
2024-09-17,6,4,晴,南,1,1
2024-09-17,6,5,晴,東,1,1
2024-09-17,6,6,晴,北東,2,2
2024-09-17,6,7,晴,北東,2,2
2024-09-17,6,8,晴,北東,2,2
2024-09-17,6,9,晴,南東,2,2
2024-09-17,6,10,晴,南東,2,2
2024-09-17,6,11,晴,北東,1,1
2024-09-17,6,12,晴,北東,1,1
2024-09-26,1,1,晴,北,4,4
2024-09-26,1,2,晴,北,3,3
2024-09-26,1,3,晴,北,2,2
2024-09-26,1,4,晴,東,2,2
2024-09-26,1,5,晴,東,3,3
2024-09-26,1,6,晴,東,2,2
2024-09-26,1,7,晴,東,2,2
2024-09-26,1,8,晴,南東,1,1
2024-09-26,1,9,晴,東,1,1
2024-09-26,1,10,晴,東,1,1
2024-09-26,1,11,晴,東,1,1
2024-09-26,1,12,晴,南東,1,1
2024-09-27,2,1,晴,北,3,3
2024-09-27,2,2,晴,北,3,3
2024-09-27,2,3,晴,東,2,2
2024-09-27,2,5,晴,東,4,4
2024-09-27,2,6,晴,東,4,4
2024-09-27,2,7,晴,南東,2,2
2024-09-27,2,9,晴,南東,2,2
2024-09-27,2,10,晴,南東,2,2
2024-09-27,2,11,晴,南東,2,2
2024-09-27,2,12,晴,北東,1,1
2024-09-28,3,1,曇り,北,2,2
2024-09-28,3,2,曇り,東,1,1
2024-09-28,3,3,曇り,北東,2,2
2024-09-28,3,4,曇り,北東,3,3
2024-09-28,3,5,曇り,東,3,3
2024-09-28,3,6,曇り,東,3,3
2024-09-28,3,7,曇り,北,6,6
2024-09-28,3,8,曇り,北,6,6
2024-09-28,3,9,曇り,北,4,4
2024-09-28,3,10,曇り,北,4,4
2024-09-28,3,11,曇り,北,4,4
2024-09-28,3,12,曇り,北,4,4
2024-09-29,4,1,曇り,東,1,1
2024-09-29,4,2,曇り,東,3,3
2024-09-29,4,3,曇り,東,2,2
2024-09-29,4,4,曇り,東,3,3
2024-09-29,4,5,曇り,東,3,3
2024-09-29,4,6,曇り,東,3,3
2024-09-29,4,7,晴,東,2,2
2024-09-29,4,8,晴,東,1,1
2024-09-29,4,9,晴,東,2,2
2024-09-29,4,10,晴,北東,2,2
2024-09-29,4,11,晴,北東,2,2
2024-09-29,4,12,晴,東,2,2
2024-09-30,5,1,曇り,南東,3,3
2024-09-30,5,2,曇り,南東,3,3
2024-09-30,5,3,曇り,東,3,3
2024-09-30,5,4,曇り,南東,3,3
2024-09-30,5,5,晴,南東,3,3
2024-09-30,5,6,晴,東,3,3
2024-09-30,5,7,晴,南東,2,2
2024-09-30,5,8,晴,東,2,2
2024-09-30,5,9,晴,南東,3,3
2024-09-30,5,10,晴,南東,2,2
2024-09-30,5,11,晴,南東,2,2
2024-09-30,5,12,晴,南,1,1
2024-10-05,1,1,晴,東,2,2
2024-10-05,1,2,晴,東,2,2
2024-10-05,1,4,晴,南東,4,4
2024-10-05,1,5,晴,南東,4,4
2024-10-05,1,6,曇り,南東,3,3
2024-10-05,1,7,曇り,東,2,2
2024-10-05,1,8,曇り,東,3,3
2024-10-05,1,9,曇り,南東,2,2
2024-10-05,1,10,曇り,東,3,3
2024-10-05,1,12,曇り,東,3,3
2024-10-06,2,1,晴,北,3,3
2024-10-06,2,2,晴,北,3,3
2024-10-06,2,3,晴,北,3,3
2024-10-06,2,4,晴,北,3,3
2024-10-06,2,5,曇り,北東,2,2
2024-10-06,2,6,曇り,北東,2,2
2024-10-06,2,8,晴,東,1,1
2024-10-06,2,9,晴,東,1,1
2024-10-06,2,10,晴,南東,1,1
2024-10-06,2,11,晴,南,2,2
2024-10-06,2,12,晴,南東,1,1
2024-10-07,3,1,雨,北西,1,1
2024-10-07,3,2,曇り,南西,1,1
2024-10-07,3,3,曇り,北西,2,2
2024-10-07,3,4,雨,北,2,2
2024-10-07,3,5,雨,北西,2,2
2024-10-07,3,6,雨,北西,2,2
2024-10-07,3,7,雨,北西,2,2
2024-10-07,3,8,雨,北,2,2
2024-10-07,3,9,雨,北西,2,2
2024-10-07,3,10,雨,北,2,2
2024-10-07,3,11,雨,北,2,2
2024-10-07,3,12,雨,北東,1,1
2024-10-08,4,1,曇り,北,5,5
2024-10-08,4,2,雨,北,5,5
2024-10-08,4,5,雨,北,5,5
2024-10-08,4,6,雨,北,3,3
2024-10-08,4,7,雨,北,3,3
2024-10-08,4,8,雨,北,3,3
2024-10-08,4,9,雨,北,3,3
2024-10-08,4,10,雨,東,1,1
2024-10-08,4,11,雨,東,2,2
2024-10-08,4,12,曇り,南東,2,2
2024-10-09,5,1,晴,西,3,3
2024-10-09,5,2,晴,西,3,3
2024-10-09,5,3,曇り,南西,3,3
2024-10-09,5,4,曇り,南西,3,3
2024-10-09,5,5,曇り,南西,3,3
2024-10-09,5,6,晴,南西,3,3
2024-10-09,5,7,晴,北,2,2
2024-10-09,5,8,晴,北,4,4
2024-10-09,5,9,晴,北,5,5
2024-10-09,5,10,晴,北,5,5
2024-10-09,5,11,晴,北,4,4
2024-10-09,5,12,晴,北,3,3
2024-10-12,1,1,晴,北,2,2
2024-10-12,1,2,晴,東,2,2
2024-10-12,1,3,晴,東,3,3
2024-10-12,1,4,晴,南東,2,2
2024-10-12,1,5,晴,東,2,2
2024-10-12,1,6,晴,東,2,2
2024-10-12,1,7,晴,東,1,1
2024-10-12,1,8,晴,南東,1,1
2024-10-12,1,9,晴,南東,2,2
2024-10-12,1,10,晴,南東,2,2
2024-10-12,1,11,晴,南東,3,3
2024-10-12,1,12,晴,南東,3,3
2024-10-13,2,1,晴,北東,1,1
2024-10-13,2,2,晴,北東,1,1
2024-10-13,2,3,晴,東,3,3
2024-10-13,2,5,晴,東,3,3
2024-10-13,2,6,晴,東,3,3
2024-10-13,2,7,晴,東,3,3
2024-10-13,2,8,晴,東,3,3
2024-10-13,2,9,晴,南東,2,2
2024-10-13,2,10,晴,東,2,2
2024-10-13,2,11,晴,南東,2,2
2024-10-13,2,12,晴,南東,2,2
2024-10-14,3,1,晴,北,4,4
2024-10-14,3,2,晴,北,3,3
2024-10-14,3,3,晴,北,3,3
2024-10-14,3,4,曇り,北,3,3
2024-10-14,3,5,晴,北,2,2
2024-10-14,3,6,晴,北西,2,2
2024-10-14,3,7,晴,南西,1,1
2024-10-14,3,8,晴,南,1,1
2024-10-14,3,9,晴,南,3,3
2024-10-14,3,10,晴,南東,3,3
2024-10-14,3,11,晴,南,1,1
2024-10-14,3,12,晴,南東,1,1
2024-10-15,4,1,曇り,北,2,2
2024-10-15,4,2,曇り,北,2,2
2024-10-15,4,3,曇り,北,2,2
2024-10-15,4,4,曇り,北東,2,2
2024-10-15,4,5,曇り,北東,1,1
2024-10-15,4,6,曇り,南,1,1
2024-10-15,4,7,曇り,南東,1,1
2024-10-15,4,8,曇り,南,2,2
2024-10-15,4,9,曇り,南,1,1
2024-10-15,4,10,曇り,南,1,1
2024-10-15,4,11,曇り,南東,1,1
2024-10-15,4,12,曇り,南東,4,4
2024-10-16,5,2,晴,北,1,1
2024-10-16,5,3,晴,北西,2,2
2024-10-16,5,4,晴,東,1,1
2024-10-16,5,6,晴,東,1,1
2024-10-16,5,7,晴,東,1,1
2024-10-16,5,8,晴,東,1,1
2024-10-16,5,9,晴,東,2,2
2024-10-16,5,10,晴,東,1,1
2024-10-16,5,11,晴,北東,1,1
2024-10-16,5,12,晴,東,1,1
2024-10-17,6,1,曇り,東,2,2
2024-10-17,6,2,曇り,東,2,2
2024-10-17,6,3,晴,東,2,2
2024-10-17,6,5,曇り,東,3,3
2024-10-17,6,6,曇り,東,2,2
2024-10-17,6,7,曇り,東,2,2
2024-10-17,6,8,曇り,南東,2,2
2024-10-17,6,9,曇り,南東,2,2
2024-10-17,6,10,曇り,南東,3,3
2024-10-17,6,11,曇り,東,1,1
2024-10-17,6,12,曇り,北東,1,1
2024-10-21,1,1,晴,北東,2,2
2024-10-21,1,2,曇り,北東,2,2
2024-10-21,1,3,曇り,南東,4,4
2024-10-21,1,4,曇り,東,4,4
2024-10-21,1,5,曇り,東,4,4
2024-10-21,1,6,曇り,東,5,5
2024-10-21,1,7,曇り,東,5,5
2024-10-21,1,8,曇り,東,4,4
2024-10-21,1,9,曇り,東,2,2
2024-10-21,1,10,曇り,東,3,3
2024-10-21,1,11,曇り,東,3,3
2024-10-21,1,12,曇り,南東,2,2
2024-10-22,2,2,雨,東,1,1
2024-10-22,2,3,雨,東,2,2
2024-10-22,2,4,雨,東,3,3
2024-10-22,2,5,雨,南東,3,3
2024-10-22,2,6,雨,東,1,1
2024-10-22,2,7,雨,北東,1,1
2024-10-22,2,8,曇り,西,1,1
2024-10-22,2,9,曇り,東,1,1
2024-10-22,2,10,曇り,南東,1,1
2024-10-22,2,11,雨,南東,2,2
2024-10-22,2,12,曇り,南東,1,1
2024-10-23,3,1,晴,南西,4,4
2024-10-23,3,2,晴,南西,3,3
2024-10-23,3,3,晴,南西,5,5
2024-10-23,3,4,晴,南西,5,5
2024-10-23,3,5,晴,南西,4,4
2024-10-23,3,6,晴,南西,5,5
2024-10-23,3,7,晴,南西,5,5
2024-10-23,3,8,晴,西,5,5
2024-10-23,3,9,晴,南西,5,5
2024-10-23,3,10,晴,南西,3,3
2024-10-23,3,11,晴,北西,3,3
2024-10-23,3,12,晴,北西,3,3
2024-10-24,4,1,曇り,北,1,1
2024-10-24,4,2,曇り,北,1,1
2024-10-24,4,3,曇り,北東,1,1
2024-10-24,4,4,曇り,東,2,2
2024-10-24,4,5,曇り,東,2,2
2024-10-24,4,7,曇り,東,2,2
2024-10-24,4,8,曇り,南東,2,2
2024-10-24,4,9,曇り,東,1,1
2024-10-24,4,10,曇り,東,1,1
2024-10-24,4,12,曇り,南東,2,2
2024-10-25,5,1,曇り,東,1,1
2024-10-25,5,2,曇り,東,3,3
2024-10-25,5,3,曇り,東,3,3
2024-10-25,5,4,曇り,南東,4,4
2024-10-25,5,5,曇り,東,4,4
2024-10-25,5,6,曇り,東,4,4
2024-10-25,5,7,曇り,東,3,3
2024-10-25,5,8,曇り,東,3,3
2024-10-25,5,9,曇り,東,5,5
2024-10-25,5,10,曇り,東,4,4
2024-10-25,5,11,曇り,東,3,3
2024-10-25,5,12,曇り,東,4,4
2024-10-26,6,1,曇り,北,1,1
2024-10-26,6,2,曇り,西,1,1
2024-10-26,6,3,曇り,北西,1,1
2024-10-26,6,5,曇り,西,1,1
2024-10-26,6,6,曇り,北,1,1
2024-10-26,6,7,曇り,北,1,1
2024-10-26,6,8,曇り,北東,1,1
2024-10-26,6,9,曇り,南東,1,1
2024-10-26,6,10,曇り,南東,2,2
2024-10-26,6,11,曇り,南東,3,3
2024-10-26,6,12,曇り,南東,2,2
2024-10-27,7,1,曇り,北,2,2
2024-10-27,7,2,曇り,北,2,2
2024-10-27,7,3,雨,北,1,1
2024-10-27,7,4,雨,北東,1,1
2024-10-27,7,5,曇り,東,1,1
2024-10-27,7,6,曇り,北東,1,1
2024-10-27,7,7,曇り,北東,1,1
2024-10-27,7,8,曇り,東,1,1
2024-10-27,7,9,曇り,東,1,1
2024-10-27,7,10,曇り,南東,2,2
2024-10-27,7,11,曇り,南東,1,1
2024-10-27,7,12,曇り,南東,2,2
2024-10-31,1,2,曇り,東,2,2
2024-10-31,1,3,曇り,東,2,2
2024-10-31,1,4,曇り,東,2,2
2024-10-31,1,5,曇り,東,2,2
2024-10-31,1,6,曇り,東,1,1
2024-10-31,1,7,曇り,東,1,1
2024-10-31,1,8,曇り,南東,1,1
2024-10-31,1,9,曇り,南,1,1
2024-10-31,1,10,曇り,南,1,1
2024-10-31,1,11,曇り,南,1,1
2024-10-31,1,12,曇り,南東,1,1
2024-11-01,2,1,雨,東,1,1
2024-11-01,2,2,雨,南東,1,1
2024-11-01,2,3,雨,南西,1,1
2024-11-01,2,4,雨,北東,2,2
2024-11-01,2,5,雨,北東,3,3
2024-11-01,2,6,雨,北東,3,3
2024-11-01,2,7,雨,北東,1,1
2024-11-01,2,8,雨,北東,3,3
2024-11-01,2,9,雨,東,4,4
2024-11-01,2,10,雨,北東,4,4
2024-11-01,2,11,雨,北東,5,5
2024-11-01,2,12,雨,東,4,4
2024-11-02,3,1,曇り,北西,1,1
2024-11-02,3,2,曇り,南,3,3
2024-11-02,3,3,曇り,南東,2,2
2024-11-02,3,4,曇り,南東,2,2
2024-11-02,3,5,曇り,南東,1,1
2024-11-02,3,6,曇り,南,1,1
2024-11-02,3,7,曇り,南東,2,2
2024-11-02,3,8,曇り,北西,3,3
2024-11-02,3,9,曇り,北西,4,4
2024-11-02,3,10,曇り,北西,3,3
2024-11-02,3,11,曇り,北西,3,3
2024-11-02,3,12,曇り,北西,5,5
2024-11-03,4,1,晴,東,3,3
2024-11-03,4,3,晴,東,3,3
2024-11-03,4,4,晴,東,4,4
2024-11-03,4,5,晴,東,4,4
2024-11-03,4,6,晴,東,3,3
2024-11-03,4,7,晴,東,2,2
2024-11-03,4,9,晴,南東,1,1
2024-11-03,4,10,晴,南東,2,2
2024-11-03,4,11,晴,南東,1,1
2024-11-03,4,12,晴,南東,1,1
2024-11-04,5,1,晴,北西,1,1
2024-11-04,5,2,晴,南,1,1
2024-11-04,5,3,晴,南西,1,1
2024-11-04,5,4,晴,南,2,2
2024-11-04,5,5,晴,南東,3,3
2024-11-04,5,6,晴,南東,3,3
2024-11-04,5,7,晴,南,1,1
2024-11-04,5,8,晴,南東,1,1
2024-11-04,5,9,晴,南東,1,1
2024-11-04,5,10,晴,南東,1,1
2024-11-04,5,11,晴,南東,1,1
2024-11-04,5,12,晴,南東,2,2
2024-11-09,1,1,晴,北東,1,1
2024-11-09,1,3,晴,東,2,2
2024-11-09,1,4,曇り,東,2,2
2024-11-09,1,5,晴,東,1,1
2024-11-09,1,6,晴,南東,1,1
2024-11-09,1,7,晴,南東,2,2
2024-11-09,1,8,晴,南東,2,2
2024-11-09,1,9,晴,南東,2,2
2024-11-09,1,10,晴,南東,2,2
2024-11-09,1,11,晴,東,1,1
2024-11-09,1,12,晴,南東,1,1
2024-11-10,2,1,曇り,北,1,1
2024-11-10,2,2,曇り,北,1,1
2024-11-10,2,3,雨,北西,1,1
2024-11-10,2,5,雨,南西,1,1
2024-11-10,2,6,雨,南,1,1
2024-11-10,2,7,雨,南西,1,1
2024-11-10,2,8,雨,南西,1,1
2024-11-10,2,9,雨,南西,1,1
2024-11-10,2,10,雨,西,2,2
2024-11-10,2,11,雨,南,1,1
2024-11-10,2,12,雨,南東,2,2
2024-11-11,3,1,晴,西,1,1
2024-11-11,3,2,晴,西,1,1
2024-11-11,3,3,晴,西,1,1
2024-11-11,3,4,晴,西,1,1
2024-11-11,3,5,晴,西,1,1
2024-11-11,3,7,晴,南西,1,1
2024-11-11,3,8,晴,東,1,1
2024-11-11,3,9,晴,北東,2,2
2024-11-11,3,10,晴,北,3,3
2024-11-11,3,11,晴,北東,3,3
2024-11-11,3,12,晴,北東,3,3
2024-11-12,4,3,晴,南西,2,2
2024-11-12,4,4,晴,南,2,2
2024-11-12,4,5,晴,南,2,2
2024-11-12,4,6,晴,南,2,2
2024-11-12,4,8,晴,南東,1,1
2024-11-12,4,9,晴,南西,1,1
2024-11-12,4,11,晴,南東,2,2
2024-11-12,4,12,晴,南東,3,3
2024-11-13,5,1,晴,東,2,2
2024-11-13,5,2,晴,東,2,2
2024-11-13,5,3,晴,東,2,2
2024-11-13,5,4,晴,東,2,2
2024-11-13,5,5,晴,東,2,2
2024-11-13,5,6,晴,東,1,1
2024-11-13,5,7,晴,東,1,1
2024-11-13,5,8,晴,東,1,1
2024-11-13,5,9,晴,東,1,1
2024-11-13,5,10,晴,北東,2,2
2024-11-13,5,12,晴,北東,3,3
2024-11-14,6,1,晴,北,3,3
2024-11-14,6,2,晴,北,2,2
2024-11-14,6,3,晴,北,3,3
2024-11-14,6,4,晴,北東,2,2
2024-11-14,6,5,晴,東,2,2
2024-11-14,6,6,晴,東,2,2
2024-11-14,6,7,晴,東,2,2
2024-11-14,6,8,晴,北東,1,1
2024-11-14,6,9,晴,南東,2,2
2024-11-14,6,10,晴,南,1,1
2024-11-14,6,11,晴,南東,1,1
2024-11-14,6,12,晴,南東,1,1
2024-11-23,1,1,曇り,北,4,4
2024-11-23,1,3,曇り,北西,5,5
2024-11-23,1,4,曇り,北西,5,5
2024-11-23,1,5,晴,北,6,6
2024-11-23,1,6,晴,北,6,6
2024-11-23,1,7,晴,北,5,5
2024-11-23,1,8,晴,北,5,5
2024-11-23,1,9,晴,北,5,5
2024-11-23,1,10,晴,北,4,4
2024-11-23,1,12,晴,北,4,4
2024-11-24,2,1,曇り,西,1,1
2024-11-24,2,2,曇り,西,2,2
